,Name,"Total/
Rural/
Urban",Male,Female
6955,Jaintia Hills,Rural,182610,184084
6956,Jaintia Hills,Urban,13675,14755
6957,Thadlaskein,Total,67905,70034
6958,Thadlaskein,Rural,54230,55279
6959,Thadlaskein,Urban,13675,14755
6960,Laskein,Total,45244,45158
6961,Laskein,Rural,45244,45158
6962,Laskein,Urban,0,0
6963,Amlarem,Total,21903,21941
6964,Amlarem,Rural,21903,21941
6965,Amlarem,Urban,0,0
6966,Khliehriat,Total,42628,43204
6967,Khliehriat,Rural,42628,43204
6968,Khliehriat,Urban,0,0
6969,Saipung,Total,18605,18502
6970,Saipung,Rural,18605,18502
6971,Saipung,Urban,0,0
6972,ASSAM,Total,15939443,15266133
6973,ASSAM,Rural,13678989,13128045
6974,ASSAM,Urban,2260454,2138088
6975,Kokrajhar,Total,452905,434237
6976,Kokrajhar,Rural,424446,407755
6977,Kokrajhar,Urban,28459,26482
6978,Gossaigaon Pt,Total,138570,132382
6979,Gossaigaon Pt,Rural,130288,124722
6980,Gossaigaon Pt,Urban,8282,7660
6981,Bhowraguri,Total,40045,38016
6982,Bhowraguri,Rural,40045,38016
6983,Bhowraguri,Urban,0,0
6984,Dotoma,Total,73451,70942
6985,Dotoma,Rural,73451,70942
6986,Dotoma,Urban,0,0
6987,Kokrajhar Pt,Total,129160,123934
6988,Kokrajhar Pt,Rural,108983,105112
6989,Kokrajhar Pt,Urban,20177,18822
6990,Golokganj Pt,Total,13633,13038
6991,Golokganj Pt,Rural,13633,13038
6992,Golokganj Pt,Urban,0,0
6993,Dhubri Pt,Total,17213,16596
6994,Dhubri Pt,Rural,17213,16596
6995,Dhubri Pt,Urban,0,0
6996,Bagribari Pt,Total,25929,25072
6997,Bagribari Pt,Rural,25929,25072
6998,Bagribari Pt,Urban,0,0
6999,Bilasipara Pt,Total,4530,4206
7000,Bilasipara Pt,Rural,4530,4206
7001,Bilasipara Pt,Urban,0,0
7002,Chapar Pt,Total,10374,10051
7003,Chapar Pt,Rural,10374,10051
7004,Chapar Pt,Urban,0,0
7005,Dhubri,Total,997848,951410
7006,Dhubri,Rural,893914,851643
7007,Dhubri,Urban,103934,99767
7008,Gossaigaon Pt,Total,27487,26355
7009,Gossaigaon Pt,Rural,27487,26355
7010,Gossaigaon Pt,Urban,0,0
7011,Agamoni,Total,89085,83061
7012,Agamoni,Rural,89085,83061
7013,Agamoni,Urban,0,0
7014,Golokganj Pt,Total,99340,93247
7015,Golokganj Pt,Rural,95064,89279
7016,Golokganj Pt,Urban,4276,3968
7017,Dhubri Pt,Total,218836,206973
7018,Dhubri Pt,Rural,169188,159271
7019,Dhubri Pt,Urban,49648,47702
7020,Bagribari Pt,Total,78219,74514
7021,Bagribari Pt,Rural,71922,68648
7022,Bagribari Pt,Urban,6297,5866
7023,Bilasipara Pt,Total,132178,125727
7024,Bilasipara Pt,Rural,111992,106453
7025,Bilasipara Pt,Urban,20186,19274
7026,Chapar Pt,Total,70676,68446
7027,Chapar Pt,Rural,60372,58428
7028,Chapar Pt,Urban,10304,10018
7029,South Salmara,Total,127195,122313
7030,South Salmara,Rural,127195,122313
7031,South Salmara,Urban,0,0
7032,Mankachar,Total,154832,150774
7033,Mankachar,Rural,141609,137835
7034,Mankachar,Urban,13223,12939
7035,Goalpara,Total,513292,494891
7036,Goalpara,Rural,443244,426877
7037,Goalpara,Urban,70048,68014
7038,Lakhipur,Total,143190,136391
7039,Lakhipur,Rural,131088,124906
7040,Lakhipur,Urban,12102,11485
7041,Balijana,Total,142792,137646
7042,Balijana,Rural,104906,100603
7043,Balijana,Urban,37886,37043
7044,Matia,Total,131756,126467
7045,Matia,Rural,119130,114478
7046,Matia,Urban,12626,11989
7047,Dudhnai,Total,40301,40546
7048,Dudhnai,Rural,32867,33049
7049,Dudhnai,Urban,7434,7497
7050,Rangjuli,Total,55253,53841
7051,Rangjuli,Rural,55253,53841
7052,Rangjuli,Urban,0,0
7053,Barpeta,Total,867004,826618
7054,Barpeta,Rural,791789,754480
7055,Barpeta,Urban,75215,72138
7056,Barnagar Pt,Total,119926,114309
7057,Barnagar Pt,Rural,88858,85393
7058,Barnagar Pt,Urban,31068,28916
7059,Kalgachia,Total,101226,94757
7060,Kalgachia,Rural,101226,94757
7061,Kalgachia,Urban,0,0
7062,Baghbor,Total,156890,149175
7063,Baghbor,Rural,156890,149175
7064,Baghbor,Urban,0,0
7065,Chenga,Total,73239,69606
7066,Chenga,Rural,68994,65587
7067,Chenga,Urban,4245,4019
7068,Barpeta,Total,187495,178113
7069,Barpeta,Rural,156859,147799
7070,Barpeta,Urban,30636,30314
7071,Sarthebari,Total,99908,95162
7072,Sarthebari,Rural,96466,91691
7073,Sarthebari,Urban,3442,3471
7074,Bajali Pt,Total,51160,51265
7075,Bajali Pt,Rural,45336,45847
7076,Bajali Pt,Urban,5824,5418
7077,Sarupeta Pt,Total,66305,63548
7078,Sarupeta Pt,Rural,66305,63548
7079,Sarupeta Pt,Urban,0,0
7080,Jalah Pt,Total,10855,10683
7081,Jalah Pt,Rural,10855,10683
7082,Jalah Pt,Urban,0,0
7083,Morigaon,Total,486651,470772
7084,Morigaon,Rural,449123,435002
7085,Morigaon,Urban,37528,35770
7086,Mayong,Total,123979,118739
7087,Mayong,Rural,109954,105652
7088,Mayong,Urban,14025,13087
7089,Bhuragaon,Total,63418,60051
7090,Bhuragaon,Rural,58387,55237
7091,Bhuragaon,Urban,5031,4814
7092,Laharighat,Total,129693,123889
7093,Laharighat,Rural,126014,120391
7094,Laharighat,Urban,3679,3498
7095,Marigaon,Total,101095,99346
7096,Marigaon,Rural,86302,84975
7097,Marigaon,Urban,14793,14371
7098,Mikirbheta,Total,68466,68747
7099,Mikirbheta,Rural,68466,68747
7100,Mikirbheta,Urban,0,0
7101,Nagaon,Total,1439112,1384656
7102,Nagaon,Rural,1250985,1203249
7103,Nagaon,Urban,188127,181407
7104,Kaliabor,Total,100013,97457
7105,Kaliabor,Rural,100013,97457
7106,Kaliabor,Urban,0,0
7107,Samaguri,Total,167823,162752
7108,Samaguri,Rural,163773,158750
7109,Samaguri,Urban,4050,4002
7110,Rupahi,Total,116954,111252
7111,Rupahi,Rural,116954,111252
7112,Rupahi,Urban,0,0
7113,Dhing,Total,169650,160841
7114,Dhing,Rural,159704,151552
7115,Dhing,Urban,9946,9289
7116,Nagaon,Total,206894,199946
7117,Nagaon,Rural,131469,126875
7118,Nagaon,Urban,75425,73071
7119,Raha,Total,87602,87523
7120,Raha,Rural,82076,82019
7121,Raha,Urban,5526,5504
7122,Kampur,Total,113696,110147
7123,Kampur,Rural,108466,105006
7124,Kampur,Urban,5230,5141
7125,Hojai,Total,116852,111678
7126,Hojai,Rural,85575,81910
7127,Hojai,Urban,31277,29768
7128,Doboka,Total,155555,148212
7129,Doboka,Rural,145138,138134
7130,Doboka,Urban,10417,10078
7131,Lanka,Total,204073,194848
7132,Lanka,Rural,157817,150294
7133,Lanka,Urban,46256,44554
7134,Sonitpur,Total,983904,940206
7135,Sonitpur,Rural,894985,855280
7136,Sonitpur,Urban,88919,84926
7137,Dhekiajuli Pt,Total,241402,228616
7138,Dhekiajuli Pt,Rural,230305,218134
7139,Dhekiajuli Pt,Urban,11097,10482
7140,Chariduar,Total,176589,167160
7141,Chariduar,Rural,167104,158252
7142,Chariduar,Urban,9485,8908
7143,Tezpur,Total,145324,136708
7144,Tezpur,Rural,93011,86516
7145,Tezpur,Urban,52313,50192
7146,NaDuar,Total,109355,106465
7147,NaDuar,Rural,109355,106465
7148,NaDuar,Urban,0,0
7149,Biswanath,Total,176434,170190
7150,Biswanath,Rural,166663,160816
7151,Biswanath,Urban,9771,9374
7152,Helem,Total,72800,71237
7153,Helem,Rural,70661,69191
7154,Helem   ,Urban,2139,2046
7155,Gohpur,Total,62000,59830
7156,Gohpur,Rural,57886,55906
7157,Gohpur ,Urban,4114,3924
7158,Lakhimpur,Total,529674,512463
7159,Lakhimpur,Rural,482582,468222
7160,Lakhimpur,Urban,47092,44241
7161,Narayanpur,Total,68468,67173
7162,Narayanpur,Rural,65382,64258
7163,Narayanpur,Urban,3086,2915
7164,Bihpuria,Total,106886,103279
7165,Bihpuria,Rural,100667,97482
7166,Bihpuria,Urban,6219,5797
7167,Naobaicha,Total,75537,73436
7168,Naobaicha,Rural,75537,73436
7169,Naobaicha,Urban,0,0
7170,Kadam,Total,54590,52740
7171,Kadam,Rural,54590,52740
7172,Kadam,Urban,0,0
7173,North Lakhimpur,Total,128254,122389
7174,North Lakhimpur,Rural,97407,93422
7175,North Lakhimpur,Urban,30847,28967
7176,Dhakuakhana Pt,Total,57889,56406
7177,Dhakuakhana Pt,Rural,50949,49844
7178,Dhakuakhana Pt,Urban,6940,6562
7179,Subansiri Pt,Total,38050,37040
7180,Subansiri Pt,Rural,38050,37040
7181,Subansiri Pt,Urban,0,0
7182,Dhemaji,Total,351249,334884
7183,Dhemaji,Rural,326278,311570
7184,Dhemaji,Urban,24971,23314
7185,Dhemaji,Total,71111,68809
7186,Dhemaji,Rural,64597,62507
7187,Dhemaji,Urban,6514,6302
7188,Sissibargaon,Total,121198,112832
7189,Sissibargaon,Rural,107848,100520
7190,Sissibargaon,Urban,13350,12312
7191,Jonai,Total,87234,82664
7192,Jonai,Rural,82127,77964
7193,Jonai,Urban,5107,4700
7194,Dhakuakhana Pt,Total,14825,14750
7195,Dhakuakhana Pt,Rural,14825,14750
7196,Dhakuakhana Pt,Urban,0,0
7197,Subansiri Pt,Total,7239,6711
7198,Subansiri Pt,Rural,7239,6711
7199,Subansiri Pt,Urban,0,0
7200,Gogamukh,Total,49642,49118
7201,Gogamukh,Rural,49642,49118
7202,Gogamukh,Urban,0,0
7203,Tinsukia,Total,680231,647698
7204,Tinsukia,Rural,541395,521791
7205,Tinsukia,Urban,138836,125907
7206,Sadiya,Total,52572,49862
7207,Sadiya,Rural,47245,44884
7208,Sadiya,Urban,5327,4978
7209,Doom Dooma,Total,212255,204534
7210,Doom Dooma,Rural,192009,186285
7211,Doom Dooma,Urban,20246,18249
7212,Tinsukia,Total,225751,212280
7213,Tinsukia,Rural,155261,150252
7214,Tinsukia,Urban,70490,62028
7215,Margherita,Total,189653,181022
7216,Margherita,Rural,146880,140370
7217,Margherita,Urban,42773,40652
7218,Dibrugarh,Total,676434,649901
7219,Dibrugarh,Rural,550299,532306
7220,Dibrugarh,Urban,126135,117595
7221,Dibrugarh West,Total,81251,78329
7222,Dibrugarh West,Rural,77559,74672
7223,Dibrugarh West,Urban,3692,3657
7224,Dibrugarh East,Total,138612,131618
7225,Dibrugarh East,Rural,62547,60736
7226,Dibrugarh East,Urban,76065,70882
7227,Chabua,Total,82168,77417
7228,Chabua,Rural,77575,73044
7229,Chabua,Urban,4593,4373
7230,Tengakhat,Total,112046,108432
7231,Tengakhat,Rural,92601,90499
7232,Tengakhat,Urban,19445,17933
7233,Moran,Total,86247,83512
7234,Moran,Rural,81884,79441
7235,Moran,Urban,4363,4071
7236,Tingkhong,Total,80447,78848
7237,Tingkhong,Rural,80447,78848
7238,Tingkhong,Urban,0,0
7239,Naharkatiya,Total,95663,91745
7240,Naharkatiya,Rural,77686,75066
7241,Naharkatiya,Urban,17977,16679
7242,Sivasagar,Total,589216,561834
7243,Sivasagar,Rural,531286,509668
7244,Sivasagar,Urban,57930,52166
7245,Dimow,Total,78000,74166
7246,Dimow,Rural,78000,74166
7247,Dimow,Urban,0,0
7248,Sibsagar,Total,102244,96398
7249,Sibsagar,Rural,75319,72542
7250,Sibsagar,Urban,26925,23856
7251,Amguri,Total,72966,71043
7252,Amguri,Rural,68697,67310
7253,Amguri,Urban,4269,3733
7254,Nazira,Total,101463,96155
7255,Nazira,Rural,90140,85888
7256,Nazira,Urban,11323,10267
7257,Sonari,Total,166454,158602
7258,Sonari,Rural,156073,149173
7259,Sonari,Urban,10381,9429
7260,Mahmora,Total,68089,65470
7261,Mahmora,Rural,63057,60589
7262,Mahmora,Urban,5032,4881
7263,Jorhat,Total,556805,535451
7264,Jorhat,Rural,442968,428754
7265,Jorhat,Urban,113837,106697
7266,Majuli,Total,85566,81738
7267,Majuli,Rural,85566,81738
7268,Majuli,Urban,0,0
7269,Jorhat West,Total,107852,103687
7270,Jorhat West,Rural,83582,80038
7271,Jorhat West,Urban,24270,23649
7272,Jorhat East,Total,100763,94635
7273,Jorhat East,Rural,35788,34511
7274,Jorhat East,Urban,64975,60124
7275,Teok,Total,93319,91292
7276,Teok,Rural,88808,87008
7277,Teok,Urban,4511,4284
7278,Titabor,Total,102720,99071
7279,Titabor,Rural,93420,90451
7280,Titabor,Urban,9300,8620
7281,Mariani,Total,66585,65028
7282,Mariani,Rural,55804,55008
7283,Mariani,Urban,10781,10020
7284,Golaghat,Total,543161,523727
7285,Golaghat,Rural,493125,476027
7286,Golaghat,Urban,50036,47700
7287,Bokakhat,Total,83475,80470
7288,Bokakhat,Rural,74236,71609
7289,Bokakhat,Urban,9239,8861
7290,Khumtai,Total,43406,42429
7291,Khumtai,Rural,43406,42429
7292,Khumtai,Urban,0,0
7293,Dergaon,Total,74445,71656
7294,Dergaon,Rural,64326,61716
7295,Dergaon,Urban,10119,9940
7296,Golaghat,Total,166411,160820
7297,Golaghat,Rural,144898,140344
7298,Golaghat,Urban,21513,20476
7299,Morangi,Total,58431,56420
7300,Morangi,Rural,58431,56420
7301,Morangi,Urban,0,0
7302,Sarupathar,Total,116993,111932
7303,Sarupathar,Rural,107828,103509
7304,Sarupathar,Urban,9165,8423
7305,Karbi Anglong,Total,490167,466146
7306,Karbi Anglong,Rural,431924,411423
7307,Karbi Anglong,Urban,58243,54723
7308,Donka,Total,151187,144171
7309,Donka,Rural,142163,135332
7310,Donka,Urban,9024,8839
7311,Diphu,Total,150597,139253
7312,Diphu,Rural,106883,98785
7313,Diphu,Urban,43714,40468
7314,Phuloni,Total,141653,138195
7315,Phuloni,Rural,136148,132779
7316,Phuloni,Urban,5505,5416
7317,Silonijan,Total,46730,44527
7318,Silonijan,Rural,46730,44527
7319,Silonijan,Urban,0,0
7320,Dima Hasao,Total,110802,103300
7321,Dima Hasao,Rural,77817,73796
7322,Dima Hasao,Urban,32985,29504
7323,Umrangso,Total,26169,23783
7324,Umrangso,Rural,20594,18982
7325,Umrangso,Urban,5575,4801
7326,Haflong,Total,39764,36957
7327,Haflong,Rural,16926,16039
7328,Haflong,Urban,22838,20918
7329,Mahur,Total,17305,16554
7330,Mahur,Rural,16102,15636
7331,Mahur,Urban,1203,918
7332,Maibong,Total,27564,26006
7333,Maibong,Rural,24195,23139
7334,Maibong,Urban,3369,2867
7335,Cachar,Total,886284,850333
7336,Cachar,Rural,727083,694070
7337,Cachar,Urban,159201,156263
7338,Katigora,Total,150246,141629
7339,Katigora,Rural,144215,135791
7340,Katigora,Urban,6031,5838
7341,Silchar,Total,359728,344737
7342,Silchar,Rural,216248,203950
7343,Silchar,Urban,143480,140787
7344,Udarbond,Total,63816,60274
7345,Udarbond,Rural,59294,55745
7346,Udarbond,Urban,4522,4529
7347,Sonai,Total,164471,159844
7348,Sonai,Rural,164471,159844
7349,Sonai,Urban,0,0
7350,Lakhipur,Total,148023,143849
7351,Lakhipur,Rural,142855,138740
7352,Lakhipur,Urban,5168,5109
7353,Karimganj,Total,625864,602822
7354,Karimganj,Rural,570510,548476
7355,Karimganj,Urban,55354,54346
