,Name,"Total/
Rural/
Urban",Male,Female
6540,Ukhrul North ,Total,15740,15264
6541,Ukhrul North ,Rural,15740,15264
6542,Ukhrul North ,Urban,0,0
6543,Ukhurl Central,Total,55505,51873
6544,Ukhurl Central,Rural,41588,38603
6545,Ukhurl Central,Urban,13917,13270
6546,KamjongChassad,Total,8729,7988
6547,KamjongChassad,Rural,8729,7988
6548,KamjongChassad,Urban,0,0
6549,PhungyarPhaisat,Total,8511,8028
6550,PhungyarPhaisat,Rural,8511,8028
6551,PhungyarPhaisat,Urban,0,0
6552,Ukhrul South,Total,6233,6127
6553,Ukhrul South,Rural,6233,6127
6554,Ukhrul South,Urban,0,0
6555,Chandel,Total,74579,69603
6556,Chandel,Rural,65909,61426
6557,Chandel,Urban,8670,8177
6558,Machi,Total,10035,9830
6559,Machi,Rural,10035,9830
6560,Machi,Urban,0,0
6561,Tengnoupal ,Total,20269,18976
6562,Tengnoupal ,Rural,11599,10799
6563,Tengnoupal ,Urban,8670,8177
6564,Chandel ,Total,16123,16010
6565,Chandel ,Rural,16123,16010
6566,Chandel ,Urban,0,0
6567,Chakpikarong ,Total,28152,24787
6568,Chakpikarong ,Rural,28152,24787
6569,Chakpikarong ,Urban,0,0
6570,MIZORAM,Total,555339,541867
6571,MIZORAM,Rural,269135,256300
6572,MIZORAM,Urban,286204,285567
6573,Mamit,Total,44828,41536
6574,Mamit,Rural,37135,34330
6575,Mamit,Urban,7693,7206
6576,Zawlnuam,Total,24477,22711
6577,Zawlnuam,Rural,18454,17117
6578,Zawlnuam,Urban,6023,5594
6579,West Phaileng,Total,11232,10077
6580,West Phaileng,Rural,11232,10077
6581,West Phaileng,Urban,0,0
6582,Reiek,Total,9119,8748
6583,Reiek,Rural,7449,7136
6584,Reiek,Urban,1670,1612
6585,Kolasib,Total,42918,41037
6586,Kolasib,Rural,19097,17980
6587,Kolasib,Urban,23821,23057
6588, N Thingdawl,Total,10109,9731
6589, N Thingdawl,Rural,6217,5891
6590, N Thingdawl,Urban,3892,3840
