,Name,"Total/
Rural/
Urban",Male,Female
10436,Kishorenagar ,Urban,0,0
10437,Athmallik ,Total,28746,28207
10438,Athmallik ,Rural,22456,22199
10439,Athmallik ,Urban,6290,6008
10440,Kiakata,Total,7872,7905
10441,Kiakata,Rural,7872,7905
10442,Kiakata,Urban,0,0
10443,Thakurgarh ,Total,24796,25102
10444,Thakurgarh ,Rural,24796,25102
10445,Thakurgarh ,Urban,0,0
10446,Purunakot ,Total,14826,14700
10447,Purunakot ,Rural,14826,14700
10448,Purunakot ,Urban,0,0
10449,Bantala ,Total,36378,35335
10450,Bantala ,Rural,36378,35335
10451,Bantala ,Urban,0,0
10452,Nayagarh  ,Total,502636,460153
10453,Nayagarh  ,Rural,461019,422032
10454,Nayagarh  ,Urban,41617,38121
10455,Gania ,Total,20068,18438
10456,Gania ,Rural,20068,18438
10457,Gania ,Urban,0,0
10458,Dasapalla ,Total,40206,37354
10459,Dasapalla ,Rural,36515,34139
10460,Dasapalla ,Urban,3691,3215
10461,Banigochha ,Total,13123,13225
10462,Banigochha ,Rural,13123,13225
10463,Banigochha ,Urban,0,0
10464,Nuagaon ,Total,22764,21272
10465,Nuagaon ,Rural,22764,21272
10466,Nuagaon ,Urban,0,0
10467,Khandapada ,Total,50428,45786
10468,Khandapada ,Rural,40991,37004
10469,Khandapada ,Urban,9437,8782
10470,Fategarh,Total,65660,59956
10471,Fategarh,Rural,65660,59956
10472,Fategarh,Urban,0,0
10473,Nayagarh ,Total,31856,28180
10474,Nayagarh ,Rural,22856,20150
10475,Nayagarh ,Urban,9000,8030
10476,Itamati ,Total,37987,33654
10477,Itamati ,Rural,32591,28733
10478,Itamati ,Urban,5396,4921
10479,Nayagarh Sadar,Total,25863,23114
10480,Nayagarh Sadar,Rural,25863,23114
10481,Nayagarh Sadar,Urban,0,0
10482,Odagaon,Total,60553,55474
10483,Odagaon,Rural,57732,52894
10484,Odagaon,Urban,2821,2580
10485,Sarankul,Total,56644,50265
10486,Sarankul,Rural,56644,50265
10487,Sarankul,Urban,0,0
10488,Ranapur ,Total,77484,73435
10489,Ranapur ,Rural,66212,62842
10490,Ranapur ,Urban,11272,10593
10491,Khordha ,Total,1167137,1084536
10492,Khordha ,Rural,595809,571548
10493,Khordha ,Urban,571328,512988
10494,Bolagad ,Total,46868,43926
10495,Bolagad ,Rural,46868,43926
10496,Bolagad ,Urban,0,0
10497,Begunia,Total,49727,47439
10498,Begunia,Rural,49727,47439
10499,Begunia,Urban,0,0
10500,Khordha ,Total,72352,67626
10501,Khordha ,Rural,48415,45358
10502,Khordha ,Urban,23937,22268
10503,Khordha Sadar,Total,31681,30359
10504,Khordha Sadar,Rural,29355,28173
10505,Khordha Sadar,Urban,2326,2186
10506,Chandaka,Total,28369,27099
10507,Chandaka,Rural,28369,27099
10508,Chandaka,Urban,0,0
10509,Nandankanan,Total,9036,8634
10510,Nandankanan,Rural,9036,8634
10511,Nandankanan,Urban,0,0
10512,Mancheswar,Total,2616,2501
10513,Mancheswar,Rural,2616,2501
10514,Mancheswar,Urban,0,0
10515,Balianta ,Total,46903,44825
10516,Balianta ,Rural,40269,38629
10517,Balianta ,Urban,6634,6196
10518,Balipatna,Total,67879,64917
10519,Balipatna,Rural,58047,55603
10520,Balipatna,Urban,9832,9314
10521,Lingaraj,Total,100,89
10522,Lingaraj,Rural,100,89
10523,Lingaraj,Urban,0,0
10524,Airfield Kapila Prasad,Total,6962,6483
10525,Airfield Kapila Prasad,Rural,6962,6483
10526,Airfield Kapila Prasad,Urban,0,0
10527,Uttara PS ,Total,6593,6348
10528,Uttara PS ,Rural,6593,6348
10529,Uttara PS ,Urban,0,0
10530,Khandagiri ,Total,1326,1246
10531,Khandagiri ,Rural,1326,1246
10532,Khandagiri ,Urban,0,0
10533,Tamando ,Total,8398,8008
10534,Tamando ,Rural,8398,8008
10535,Tamando ,Urban,0,0
10536,Jatani,Total,64537,61868
10537,Jatani,Rural,31980,30728
10538,Jatani,Urban,32557,31140
10539,Jankia ,Total,43224,41384
10540,Jankia ,Rural,43224,41384
10541,Jankia ,Urban,0,0
10542,Nirakarpur,Total,19517,18463
10543,Nirakarpur,Rural,19517,18463
10544,Nirakarpur,Urban,0,0
10545,Tangi,Total,77659,74378
10546,Tangi,Rural,71806,68862
10547,Tangi,Urban,5853,5516
10548,Balugaon,Total,58559,55199
10549,Balugaon,Rural,45120,44722
10550,Balugaon,Urban,13439,10477
10551,Banapur,Total,56788,56424
10552,Banapur,Rural,48081,47853
10553,Banapur,Urban,8707,8571
10554,Bhubaneswar MCorp,Total,468043,417320
10555,Bhubaneswar MCorp,Rural,0,0
10556,Bhubaneswar MCorp,Urban,468043,417320
10557,Puri,Total,865380,833350
10558,Puri,Rural,728213,705587
10559,Puri,Urban,137167,127763
10560,Delanga,Total,55310,53981
10561,Delanga,Rural,52257,51067
10562,Delanga,Urban,3053,2914
10563,Pipili ,Total,81631,78119
10564,Pipili ,Rural,72595,69532
10565,Pipili ,Urban,9036,8587
10566,Nimapada,Total,105619,102520
10567,Nimapada,Rural,95702,93148
10568,Nimapada,Urban,9917,9372
10569,Kakatpur,Total,51169,49356
10570,Kakatpur,Rural,51169,49356
10571,Kakatpur,Urban,0,0
10572,Astaranga,Total,34363,33385
10573,Astaranga,Rural,34363,33385
10574,Astaranga,Urban,0,0
10575,Konark,Total,28037,26962
10576,Konark,Rural,19383,18837
10577,Konark,Urban,8654,8125
10578,Gop,Total,61659,60006
10579,Gop,Rural,61659,60006
10580,Gop,Urban,0,0
10581,Ramachandi,Total,11424,11107
10582,Ramachandi,Rural,11424,11107
10583,Ramachandi,Urban,0,0
10584,Satyabadi,Total,99599,96537
10585,Satyabadi,Rural,99599,96537
10586,Satyabadi,Urban,0,0
10587,Chandanpur ,Total,44875,43078
10588,Chandanpur ,Rural,42454,40791
10589,Chandanpur ,Urban,2421,2287
10590,Sadar ,Total,54725,53010
10591,Sadar ,Rural,54725,53010
10592,Sadar ,Urban,0,0
10593,Brahmagiri,Total,67008,65311
10594,Brahmagiri,Rural,67008,65311
10595,Brahmagiri,Urban,0,0
10596,Gadisagada,Total,36258,35612
10597,Gadisagada,Rural,36258,35612
10598,Gadisagada,Urban,0,0
10599,Krushna Prasad ,Total,29617,27888
10600,Krushna Prasad ,Rural,29617,27888
10601,Krushna Prasad ,Urban,0,0
10602,Puri M,Total,104086,96478
10603,Puri M,Rural,0,0
10604,Puri M,Urban,104086,96478
10605,Ganjam,Total,1779218,1749813
10606,Ganjam,Rural,1383636,1377394
10607,Ganjam,Urban,395582,372419
10608,Tarasingi,Total,42880,42101
10609,Tarasingi,Rural,40050,39286
10610,Tarasingi,Urban,2830,2815
10611,Buguda,Total,67575,68637
10612,Buguda,Rural,59794,61242
10613,Buguda,Urban,7781,7395
10614,Jagannath Prasad,Total,40186,39715
10615,Jagannath Prasad,Rural,40186,39715
10616,Jagannath Prasad,Urban,0,0
10617,Bhanjanagar,Total,88958,88277
10618,Bhanjanagar,Rural,66787,66454
10619,Bhanjanagar,Urban,22171,21823
10620,Gangapur,Total,56466,58014
10621,Gangapur,Rural,56466,58014
10622,Gangapur,Urban,0,0
10623,Surada,Total,44155,43529
10624,Surada,Rural,36650,36167
10625,Surada,Urban,7505,7362
10626,Badagada,Total,62767,63069
10627,Badagada,Rural,59192,59662
10628,Badagada,Urban,3575,3407
10629,Asika,Total,72253,71517
10630,Asika,Rural,58765,58594
10631,Asika,Urban,13488,12923
10632,Dharakote,Total,28883,28645
10633,Dharakote,Rural,26819,26456
10634,Dharakote,Urban,2064,2189
10635,Kabisuryanagar,Total,88382,88258
10636,Kabisuryanagar,Rural,79377,79833
10637,Kabisuryanagar,Urban,9005,8425
10638,Polasara,Total,68952,67751
10639,Polasara,Rural,57076,56508
10640,Polasara,Urban,11876,11243
10641,Kodala,Total,76475,74843
10642,Kodala,Rural,69241,68112
10643,Kodala,Urban,7234,6731
10644,Khalikote,Total,75544,71169
10645,Khalikote,Rural,65746,61873
10646,Khalikote,Urban,9798,9296
10647,Rambha,Total,48209,47450
10648,Rambha,Rural,39603,38926
10649,Rambha,Urban,8606,8524
10650,Chhatrapur,Total,47468,47215
10651,Chhatrapur,Rural,36368,36288
10652,Chhatrapur,Urban,11100,10927
10653,Ganjam,Total,22471,22772
10654,Ganjam,Rural,13272,13813
10655,Ganjam,Urban,9199,8959
10656,Chamakhandi,Total,23951,24285
10657,Chamakhandi,Rural,23951,24285
10658,Chamakhandi,Urban,0,0
10659,Arjyapalli Marine,Total,3997,4004
10660,Arjyapalli Marine,Rural,0,0
10661,Arjyapalli Marine,Urban,3997,4004
10662,Purusottampur,Total,79306,80563
10663,Purusottampur,Rural,71412,73091
10664,Purusottampur,Urban,7894,7472
10665,Hinjili,Total,81608,81171
10666,Hinjili,Rural,66665,66985
10667,Hinjili,Urban,14943,14186
10668,Patapur,Total,68111,65463
10669,Patapur,Rural,68111,65463
10670,Patapur,Urban,0,0
10671,Seragad,Total,33773,32451
10672,Seragad,Rural,30347,29224
10673,Seragad,Urban,3426,3227
10674,Brahmapur Sadar,Total,73697,70066
10675,Brahmapur Sadar,Rural,53727,51032
10676,Brahmapur Sadar,Urban,19970,19034
10677,Gopalpur,Total,35185,32772
10678,Gopalpur,Rural,25695,24408
10679,Gopalpur,Urban,9490,8364
10680,Golanthara,Total,73369,74213
10681,Golanthara,Rural,65167,66164
10682,Golanthara,Urban,8202,8049
10683,Digapahandi,Total,68736,68503
10684,Digapahandi,Rural,62057,61992
10685,Digapahandi,Urban,6679,6511
10686,Nuagaon,Total,57367,57069
10687,Nuagaon,Rural,51433,51358
10688,Nuagaon,Urban,5934,5711
10689,Jarada,Total,56205,58996
10690,Jarada,Rural,53144,55998
10691,Jarada,Urban,3061,2998
10692,Ramagiri,Total,6535,6451
10693,Ramagiri,Rural,6535,6451
10694,Ramagiri,Urban,0,0
10695,Brahmapur MCorp,Total,185754,170844
10696,Brahmapur MCorp,Rural,0,0
10697,Brahmapur MCorp,Urban,185754,170844
10698,Gajapati,Total,282882,294935
10699,Gajapati,Rural,247655,259496
10700,Gajapati,Urban,35227,35439
10701,Adva ,Total,28847,30415
10702,Adva ,Rural,28847,30415
10703,Adva ,Urban,0,0
10704,Mohana ,Total,36450,37886
10705,Mohana ,Rural,33763,35376
10706,Mohana ,Urban,2687,2510
10707,RUdaygiri ,Total,42243,43991
10708,RUdaygiri ,Rural,39815,41568
10709,RUdaygiri ,Urban,2428,2423
10710,Serango ,Total,37778,39942
10711,Serango ,Rural,37778,39942
10712,Serango ,Urban,0,0
10713,Kashinagara ,Total,25512,26395
10714,Kashinagara ,Rural,20921,21302
10715,Kashinagara ,Urban,4591,5093
10716,Parlakhemundi ,Total,38876,38769
10717,Parlakhemundi ,Rural,15691,15682
10718,Parlakhemundi ,Urban,23185,23087
10719,Gurandi,Total,21970,23040
10720,Gurandi,Rural,21970,23040
10721,Gurandi,Urban,0,0
10722,Rayagada ,Total,22170,24026
10723,Rayagada ,Rural,19834,21700
10724,Rayagada ,Urban,2336,2326
10725,Garabandha,Total,14487,15005
10726,Garabandha,Rural,14487,15005
10727,Garabandha,Urban,0,0
10728,Ramagiri,Total,14549,15466
10729,Ramagiri,Rural,14549,15466
10730,Ramagiri,Urban,0,0
10731,Kandhamal,Total,359945,373165
10732,Kandhamal,Rural,323523,337308
10733,Kandhamal,Urban,36422,35857
10734,Gochhapada,Total,17391,18202
10735,Gochhapada,Rural,17391,18202
10736,Gochhapada,Urban,0,0
10737,Phulabani ,Total,20689,21073
10738,Phulabani ,Rural,20689,21073
10739,Phulabani ,Urban,0,0
10740,Phulabani Town  ,Total,20009,18723
10741,Phulabani Town  ,Rural,672,689
10742,Phulabani Town  ,Urban,19337,18034
10743,Khajuripada,Total,21174,21386
10744,Khajuripada,Rural,21174,21386
10745,Khajuripada,Urban,0,0
10746,GUdayagiri,Total,23509,25337
10747,GUdayagiri,Rural,18152,19392
10748,GUdayagiri,Urban,5357,5945
10749,Tikabali,Total,23744,24965
10750,Tikabali,Rural,23744,24965
10751,Tikabali,Urban,0,0
10752,Chakapada ,Total,11320,11432
10753,Chakapada ,Rural,11320,11432
10754,Chakapada ,Urban,0,0
10755,Sarangagarh ,Total,17338,17997
10756,Sarangagarh ,Rural,17338,17997
10757,Sarangagarh ,Urban,0,0
10758,Phiringia ,Total,26113,27457
10759,Phiringia ,Rural,26113,27457
10760,Phiringia ,Urban,0,0
10761,Baliguda,Total,47634,49450
10762,Baliguda,Rural,39245,41228
10763,Baliguda,Urban,8389,8222
10764,Nuagaon,Total,9372,9992
10765,Nuagaon,Rural,9372,9992
10766,Nuagaon,Urban,0,0
10767,Tumudibandha,Total,14113,14425
10768,Tumudibandha,Rural,14113,14425
10769,Tumudibandha,Urban,0,0
10770,Belaghar ,Total,9381,10125
10771,Belaghar ,Rural,9381,10125
10772,Belaghar ,Urban,0,0
10773,Kotagarh ,Total,23598,24302
10774,Kotagarh ,Rural,23598,24302
10775,Kotagarh ,Urban,0,0
10776,Brahmanigaon ,Total,17760,18745
10777,Brahmanigaon ,Rural,17760,18745
10778,Brahmanigaon ,Urban,0,0
10779,Daringbadi ,Total,31002,32522
10780,Daringbadi ,Rural,27663,28866
10781,Daringbadi ,Urban,3339,3656
10782,Raikia,Total,25798,27032
10783,Raikia,Rural,25798,27032
10784,Raikia,Urban,0,0
10785,Baudh,Total,221625,219537
10786,Baudh,Rural,211133,209605
10787,Baudh,Urban,10492,9932
10788,Kantamal ,Total,38719,38764
10789,Kantamal ,Rural,38719,38764
10790,Kantamal ,Urban,0,0
10791,Manamunda,Total,53142,53085
10792,Manamunda,Rural,53142,53085
10793,Manamunda,Urban,0,0
10794,Baunsuni ,Total,22021,21796
10795,Baunsuni ,Rural,22021,21796
10796,Baunsuni ,Urban,0,0
10797,Baudh Sadar ,Total,69507,67891
10798,Baudh Sadar ,Rural,59015,57959
10799,Baudh Sadar ,Urban,10492,9932
10800,Puruna Katak ,Total,18207,18680
10801,Puruna Katak ,Rural,18207,18680
10802,Puruna Katak ,Urban,0,0
10803,Harbhanga ,Total,20029,19321
10804,Harbhanga ,Rural,20029,19321
10805,Harbhanga ,Urban,0,0
10806,Subarnapur,Total,311312,298871
10807,Subarnapur,Rural,285634,274608
10808,Subarnapur,Urban,25678,24263
10809,Dunguripali ,Total,59073,56640
10810,Dunguripali ,Rural,59073,56640
10811,Dunguripali ,Urban,0,0
10812,Rampur ,Total,22327,20888
10813,Rampur ,Rural,22327,20888
10814,Rampur ,Urban,0,0
10815,Binika,Total,49569,47065
10816,Binika,Rural,41459,39410
10817,Binika,Urban,8110,7655
10818,Ulunda,Total,20946,20312
10819,Ulunda,Rural,20946,20312
10820,Ulunda,Urban,0,0
10821,Biramaharajpur,Total,51273,49129
10822,Biramaharajpur,Rural,51273,49129
10823,Biramaharajpur,Urban,0,0
10824,Subalaya,Total,22320,21244
10825,Subalaya,Rural,19682,18810
10826,Subalaya,Urban,2638,2434
10827,Sonapur,Total,30912,29543
10828,Sonapur,Rural,20203,19482
10829,Sonapur,Urban,10709,10061
10830,Tarbha,Total,54892,54050
10831,Tarbha,Rural,50671,49937
10832,Tarbha,Urban,4221,4113
10833,Balangir,Total,830097,818900
10834,Balangir,Rural,728770,722846
10835,Balangir,Urban,101327,96054
10836,Loisinga ,Total,77027,75838
10837,Loisinga ,Rural,73929,72716
10838,Loisinga ,Urban,3098,3122
10839,Balangir,Total,166615,160466
10840,Balangir,Rural,116033,112810
10841,Balangir,Urban,50582,47656
10842,Tushura,Total,92953,92075
10843,Tushura,Rural,90478,89727
10844,Tushura,Urban,2475,2348
10845,Patnagarh,Total,84647,83678
10846,Patnagarh,Rural,73953,73348
10847,Patnagarh,Urban,10694,10330
10848,Khaprakhol ,Total,44393,45426
10849,Khaprakhol ,Rural,44393,45426
10850,Khaprakhol ,Urban,0,0
10851,Turekela ,Total,25994,26428
10852,Turekela ,Rural,25994,26428
10853,Turekela ,Urban,0,0
10854,Belpara ,Total,58087,58049
10855,Belpara ,Rural,58087,58049
10856,Belpara ,Urban,0,0
10857,Saintala,Total,75090,73901
10858,Saintala,Rural,72077,71483
10859,Saintala,Urban,3013,2418
10860,Kantabanji,Total,36286,35829
10861,Kantabanji,Rural,25028,25268
10862,Kantabanji,Urban,11258,10561
10863,Bangomunda,Total,37639,36940
10864,Bangomunda,Rural,34837,33983
10865,Bangomunda,Urban,2802,2957
10866,Sindhekela ,Total,49620,49157
10867,Sindhekela ,Rural,49620,49157
10868,Sindhekela ,Urban,0,0
10869,Titlagarh ,Total,81746,81113
10870,Titlagarh ,Rural,64341,64451
10871,Titlagarh ,Urban,17405,16662
10872,Nuapada,Total,301962,308420
10873,Nuapada,Rural,284792,291536
10874,Nuapada,Urban,17170,16884
10875,Jonk,Total,37368,38169
10876,Jonk,Rural,27842,28728
10877,Jonk,Urban,9526,9441
10878,Nuapada,Total,49141,50483
10879,Nuapada,Rural,49141,50483
10880,Nuapada,Urban,0,0
10881,Komna,Total,62655,64551
10882,Komna,Rural,62655,64551
10883,Komna,Urban,0,0
10884,Khariar,Total,63285,63552
10885,Khariar,Rural,55641,56109
10886,Khariar,Urban,7644,7443
10887,Boden,Total,37579,39091
10888,Boden,Rural,37579,39091
10889,Boden,Urban,0,0
10890,Sinapali,Total,51934,52574
10891,Sinapali,Rural,51934,52574
10892,Sinapali,Urban,0,0
10893,Kalahandi,Total,787101,789768
10894,Kalahandi,Rural,724646,730236
10895,Kalahandi,Urban,62455,59532
10896,Kesinga,Total,71241,70124
10897,Kesinga,Rural,61397,60729
10898,Kesinga,Urban,9844,9395
10899,Madanpur Rampur ,Total,69050,68892
10900,Madanpur Rampur ,Rural,65016,65034
10901,Madanpur Rampur ,Urban,4034,3858
10902,Narala ,Total,54796,54703
10903,Narala ,Rural,54796,54703
10904,Narala ,Urban,0,0
10905,Lanjigarh  ,Total,23555,23896
10906,Lanjigarh  ,Rural,23555,23896
10907,Lanjigarh  ,Urban,0,0
10908,Biswanathpur ,Total,11365,12030
10909,Biswanathpur ,Rural,11365,12030
10910,Biswanathpur ,Urban,0,0
10911,Sadar,Total,110518,108677
10912,Sadar,Rural,75012,75138
10913,Sadar,Urban,35506,33539
10914,Kegaon ,Total,51395,51273
10915,Kegaon ,Rural,51395,51273
10916,Kegaon ,Urban,0,0
10917,Junagarh,Total,90699,90950
10918,Junagarh,Rural,80864,81129
10919,Junagarh,Urban,9835,9821
10920,Golamunda,Total,39240,38974
10921,Golamunda,Rural,39240,38974
10922,Golamunda,Urban,0,0
10923,Dharamgarh,Total,54437,53673
10924,Dharamgarh,Rural,54437,53673
10925,Dharamgarh,Urban,0,0
10926,Kokasara ,Total,78488,80254
10927,Kokasara ,Rural,78488,80254
10928,Kokasara ,Urban,0,0
10929,Jayapatna,Total,94204,96595
10930,Jayapatna,Rural,90968,93676
10931,Jayapatna,Urban,3236,2919
10932,Thuamul Rampur ,Total,38113,39727
10933,Thuamul Rampur ,Rural,38113,39727
10934,Thuamul Rampur ,Urban,0,0
10935,Rayagada  ,Total,471960,495951
10936,Rayagada  ,Rural,397774,423171
10937,Rayagada  ,Urban,74186,72780
10938,Ambadala ,Total,27203,27311
10939,Ambadala ,Rural,27203,27311
10940,Ambadala ,Urban,0,0
10941,Muniguda,Total,27011,28222
10942,Muniguda,Rural,22787,24100
10943,Muniguda,Urban,4224,4122
10944,Chandrapur,Total,14438,14514
10945,Chandrapur,Rural,14438,14514
10946,Chandrapur,Urban,0,0
10947,Bishamakatak,Total,41932,45963
10948,Bishamakatak,Rural,37652,41844
10949,Bishamakatak,Urban,4280,4119
10950,Kalyanasingpur ,Total,31133,34896
10951,Kalyanasingpur ,Rural,28815,32554
10952,Kalyanasingpur ,Urban,2318,2342
10953,Kashipur ,Total,34059,36483
10954,Kashipur ,Rural,34059,36483
10955,Kashipur ,Urban,0,0
10956,Andirakanch ,Total,7449,7809
10957,Andirakanch ,Rural,7449,7809
10958,Andirakanch ,Urban,0,0
10959,Tikiri ,Total,17476,17900
10960,Tikiri ,Rural,17476,17900
10961,Tikiri ,Urban,0,0
10962,Doraguda ,Total,9307,10150
10963,Doraguda ,Rural,9307,10150
10964,Doraguda ,Urban,0,0
10965,Rayagada ,Total,109316,113202
10966,Rayagada ,Rural,63813,68945
10967,Rayagada ,Urban,45503,44257
10968,Seskhal ,Total,22574,25012
10969,Seskhal ,Rural,22574,25012
10970,Seskhal ,Urban,0,0
10971,Gunupur,Total,56206,58650
10972,Gunupur,Rural,41824,44162
10973,Gunupur,Urban,14382,14488
10974,Gudari ,Total,32273,33253
10975,Gudari ,Rural,28794,29801
10976,Gudari ,Urban,3479,3452
10977,Padmapur,Total,22165,22614
10978,Padmapur,Rural,22165,22614
10979,Padmapur,Urban,0,0
10980,Puttasing ,Total,19418,19972
10981,Puttasing ,Rural,19418,19972
10982,Puttasing ,Urban,0,0
10983,Nabarangapur ,Total,604812,616134
10984,Nabarangapur ,Rural,560771,572550
10985,Nabarangapur ,Urban,44041,43584
10986,Raighar ,Total,66842,66695
10987,Raighar ,Rural,63734,63867
10988,Raighar ,Urban,3108,2828
10989,Kundei ,Total,25144,24858
10990,Kundei ,Rural,25144,24858
10991,Kundei ,Urban,0,0
10992,Umarkote,Total,102791,103221
10993,Umarkote,Rural,88151,88868
10994,Umarkote,Urban,14640,14353
10995,Chandahandi ,Total,36460,37493
10996,Chandahandi ,Rural,36460,37493
10997,Chandahandi ,Urban,0,0
10998,Jharigan,Total,40925,42081
10999,Jharigan,Rural,40925,42081
11000,Jharigan,Urban,0,0
11001,Dabugan,Total,76542,78841
11002,Dabugan,Rural,76542,78841
11003,Dabugan,Urban,0,0
11004,Paparahandi,Total,49144,50555
11005,Paparahandi,Rural,44622,45687
11006,Paparahandi,Urban,4522,4868
11007,Kodinga,Total,52513,53460
11008,Kodinga,Rural,52513,53460
11009,Kodinga,Urban,0,0
11010,Kosagumuda ,Total,45968,47198
11011,Kosagumuda ,Rural,45968,47198
11012,Kosagumuda ,Urban,0,0
11013,Nabarangapur PS,Total,58923,60034
11014,Nabarangapur PS,Rural,40440,41572
11015,Nabarangapur PS,Urban,18483,18462
11016,Tentulikhunti ,Total,34497,35819
11017,Tentulikhunti ,Rural,34497,35819
11018,Tentulikhunti ,Urban,0,0
11019,Khatiguda,Total,15063,15879
11020,Khatiguda,Rural,11775,12806
11021,Khatiguda,Urban,3288,3073
11022,Koraput,Total,678809,700838
11023,Koraput,Rural,563771,589707
11024,Koraput,Urban,115038,111131
11025,Kotpad ,Total,59680,61249
11026,Kotpad ,Rural,51735,52868
11027,Kotpad ,Urban,7945,8381
11028,Boriguma ,Total,48375,49966
11029,Boriguma ,Rural,43458,45098
11030,Boriguma ,Urban,4917,4868
11031,Bhairabsingipur ,Total,34353,36067
11032,Bhairabsingipur ,Rural,34353,36067
11033,Bhairabsingipur ,Urban,0,0
11034,Dasamantapur,Total,24764,25972
11035,Dasamantapur,Rural,24764,25972
11036,Dasamantapur,Urban,0,0
11037,Lakshmipur,Total,19836,20396
11038,Lakshmipur,Rural,19836,20396
11039,Lakshmipur,Urban,0,0
11040,Narayanpatana ,Total,21325,22250
11041,Narayanpatana ,Rural,21325,22250
11042,Narayanpatana ,Urban,0,0
11043,Bandhugaon ,Total,28460,30514
11044,Bandhugaon ,Rural,28460,30514
11045,Bandhugaon ,Urban,0,0
11046,Kakiriguma ,Total,12191,13138
11047,Kakiriguma ,Rural,12191,13138
11048,Kakiriguma ,Urban,0,0
11049,Koraput ,Total,32883,35310
11050,Koraput ,Rural,32883,35310
11051,Koraput ,Urban,0,0
11052,Koraput Town ,Total,28045,26787
11053,Koraput Town ,Rural,3492,3872
11054,Koraput Town ,Urban,24553,22915
11055,Jeypore ,Total,90328,91578
11056,Jeypore ,Rural,47726,49350
11057,Jeypore ,Urban,42602,42228
11058,Kundura,Total,27830,29208
11059,Kundura,Rural,27830,29208
11060,Kundura,Urban,0,0
11061,Boipariguda ,Total,61225,64112
11062,Boipariguda ,Rural,61225,64112
11063,Boipariguda ,Urban,0,0
11064,Machh kund ,Total,20065,21067
11065,Machh kund ,Rural,20065,21067
11066,Machh kund ,Urban,0,0
11067,Padua ,Total,26444,28117
11068,Padua ,Rural,26444,28117
11069,Padua ,Urban,0,0
11070,Nandapur,Total,35322,37257
11071,Nandapur,Rural,35322,37257
11072,Nandapur,Urban,0,0
11073,Similiguda ,Total,10778,11469
11074,Similiguda ,Rural,10778,11469
11075,Similiguda ,Urban,0,0
11076,Sunabeda,Total,33706,31958
11077,Sunabeda,Rural,7690,7580
11078,Sunabeda,Urban,26016,24378
11079,Damonjodi,Total,14948,14483
11080,Damonjodi,Rural,5943,6122
11081,Damonjodi,Urban,9005,8361
11082,Pottangi ,Total,43375,44753
11083,Pottangi ,Rural,43375,44753
11084,Pottangi ,Urban,0,0
11085,Kotiya ,Total,4876,5187
11086,Kotiya ,Rural,4876,5187
11087,Kotiya ,Urban,0,0
11088,Malkangiri  ,Total,303624,309568
11089,Malkangiri  ,Rural,277901,285763
11090,Malkangiri  ,Urban,25723,23805
11091,Malkangiri,Total,88590,89067
11092,Malkangiri,Rural,72232,74418
11093,Malkangiri,Urban,16358,14649
11094,Mathili ,Total,41700,42501
11095,Mathili ,Rural,41700,42501
11096,Mathili ,Urban,0,0
11097,Mudulipada ,Total,14228,15386
11098,Mudulipada ,Rural,14228,15386
11099,Mudulipada ,Urban,0,0
11100,Chitrakonda,Total,16246,17333
11101,Chitrakonda,Rural,12904,13950
11102,Chitrakonda,Urban,3342,3383
11103,Paparmetla ,Total,7503,7729
11104,Paparmetla ,Rural,7503,7729
11105,Paparmetla ,Urban,0,0
11106,Jodamba,Total,7241,7428
11107,Jodamba,Rural,7241,7428
11108,Jodamba,Urban,0,0
11109,Orkel,Total,36462,38122
11110,Orkel,Rural,30439,32349
11111,Orkel,Urban,6023,5773
11112,Kalimela ,Total,38331,38480
11113,Kalimela ,Rural,38331,38480
11114,Kalimela ,Urban,0,0
11115,Podia,Total,14039,14225
11116,Podia,Rural,14039,14225
11117,Podia,Urban,0,0
11118,MV ,Total,21881,21824
11119,MV ,Rural,21881,21824
11120,MV ,Urban,0,0
11121,Motu ,Total,17403,17473
11122,Motu ,Rural,17403,17473
11123,Motu ,Urban,0,0
11124,CHHATTISGARH,Total,12832895,12712303
11125,CHHATTISGARH,Rural,9797426,9810535
11126,CHHATTISGARH,Urban,3035469,2901768
11127,Koriya,Total,334737,324180
11128,Koriya,Rural,228338,225280
11129,Koriya,Urban,106399,98900
11130,Bharatpur,Total,44528,44222
11131,Bharatpur,Rural,44528,44222
11132,Bharatpur,Urban,0,0
11133,Baikunthpur,Total,101408,97545
11134,Baikunthpur,Rural,63770,62676
11135,Baikunthpur,Urban,37638,34869
11136,Sonhat,Total,24549,23925
11137,Sonhat,Rural,24549,23925
11138,Sonhat,Urban,0,0
11139,Manendragarh,Total,75889,73104
11140,Manendragarh,Rural,43184,42324
11141,Manendragarh,Urban,32705,30780
11142,Khadganva,Total,88363,85384
11143,Khadganva,Rural,52307,52133
11144,Khadganva,Urban,36056,33251
11145,Surguja,Total,1193129,1166757
11146,Surguja,Rural,1067908,1049057
11147,Surguja,Urban,125221,117700
11148,Ramanujganj,Total,85624,82442
11149,Ramanujganj,Rural,79430,76743
11150,Ramanujganj,Urban,6194,5699
11151,Balrampur,Total,56124,54285
11152,Balrampur,Rural,53794,52159
11153,Balrampur,Urban,2330,2126
11154,Wadrafnagar,Total,81823,79151
11155,Wadrafnagar,Rural,78724,76202
11156,Wadrafnagar,Urban,3099,2949
11157,Pratappur,Total,75989,74794
11158,Pratappur,Rural,69373,68547
11159,Pratappur,Urban,6616,6247
11160,Samrikusmi,Total,55642,54290
